FROM,TO,DAY,DAYS,TYPE,Title_gsheets,NOTES,COLOR_CATEGORY,Date,Title_wiki,Year,Game Wiki Link,Source Links
2025-09-11 00:00:00,2025-09-18 00:00:00,Thursday,7,,Monument Valley 2,,FFD0E0E3,,,,,
2025-09-11 00:00:00,2025-09-18 00:00:00,Thursday,7,,The Battle of Polytopia,,FFD0E0E3,11-18 September 2025,The Battle of Polytopia,2025.0,https://ru.wikipedia.org/wiki/The_Battle_of_Polytopia,https://www.igromania.ru/news/154997/kiberpank-ekshen-ghostrunner-2-besplatno-otdadut-v-egs-poka-mozhno-zabrat-monument-valley/
2025-09-04 00:00:00,2025-09-11 00:00:00,Thursday,7,mobile,Monument Valley,,FFF4CCCC,4-11 September 2025,Monument Valley,2025.0,https://ru.wikipedia.org/wiki/Monument_Valley_(%D0%B8%D0%B3%D1%80%D0%B0),https://dtf.ru/games/4006477-razdacha-monument-valley-epic-games-store
2025-09-04 00:00:00,2025-09-11 00:00:00,Thursday,7,,Monument Valley,,FFD0E0E3,4-11 September 2025,Monument Valley,2025.0,https://ru.wikipedia.org/wiki/Monument_Valley_(%D0%B8%D0%B3%D1%80%D0%B0),https://dtf.ru/games/4006477-razdacha-monument-valley-epic-games-store
2025-08-28 00:00:00,2025-09-04 00:00:00,Thursday,7,mobile,Machinarium,,FFF4CCCC,28 August - 4 September 2025,Machinarium,2025.0,https://ru.wikipedia.org/wiki/Machinarium,https://kanobu.ru/news/v-egs-nachalas-razdacha-besplatnyih-machinarium-i-make-way-504902/
2025-08-28 00:00:00,2025-09-04 00:00:00,Thursday,7,,Machinarium,,FFD0E0E3,28 August - 4 September 2025,Machinarium,2025.0,https://ru.wikipedia.org/wiki/Machinarium,https://kanobu.ru/news/v-egs-nachalas-razdacha-besplatnyih-machinarium-i-make-way-504902/
2025-08-28 00:00:00,2025-09-04 00:00:00,Thursday,7,,Make Way,,FFD0E0E3,,,,,
2025-08-21 00:00:00,2025-08-28 00:00:00,Thursday,7,mobile,Strange Horticulture,,FFF4CCCC,,,,,
2025-08-21 00:00:00,2025-08-28 00:00:00,Thursday,7,,Kamaeru,,FFD0E0E3,,,,,
2025-08-21 00:00:00,2025-08-28 00:00:00,Thursday,7,,Strange Horticulture,,FFD0E0E3,,,,,
2025-08-14 00:00:00,2025-08-21 00:00:00,Thursday,7,mobile,Hidden Folks,,FFF4CCCC,14-21 August 2025,Hidden Folks,2025.0,https://ru.wikipedia.org/wiki/Hidden_Folks,https://dtf.ru/games/3965218-razdacha-hidden-folks-v-egs
2025-08-14 00:00:00,2025-08-21 00:00:00,Thursday,7,,Hidden Folks,,FFD0E0E3,14-21 August 2025,Hidden Folks,2025.0,https://ru.wikipedia.org/wiki/Hidden_Folks,https://dtf.ru/games/3965218-razdacha-hidden-folks-v-egs
2025-08-14 00:00:00,2025-08-21 00:00:00,Thursday,7,dupe,Totally Reliable Delivery Service Standard Edition,,FFD0E0E3,,,,,
2025-08-07 00:00:00,2025-08-14 00:00:00,Thursday,7,mobile,112 Operator,,FFF4CCCC,7-14 August 2025,112 Operator,2025.0,https://ru.wikipedia.org/w/index.php?title=112_Operator&action=edit&redlink=1,https://kanobu.ru/news/egs-zapustil-razdachu-simulyatora-112-operator-i-ekshena-road-redemption-503901/
2025-08-07 00:00:00,2025-08-14 00:00:00,Thursday,7,,112 Operator,,FFD0E0E3,7-14 August 2025,112 Operator,2025.0,https://ru.wikipedia.org/w/index.php?title=112_Operator&action=edit&redlink=1,https://kanobu.ru/news/egs-zapustil-razdachu-simulyatora-112-operator-i-ekshena-road-redemption-503901/
2025-08-07 00:00:00,2025-08-14 00:00:00,Thursday,7,,Road Redemption,,FFD0E0E3,,,,,
2025-07-31 00:00:00,2025-08-07 00:00:00,Thursday,7,mobile,Pilgrims,,FFF4CCCC,,,,,
2025-07-31 00:00:00,2025-08-07 00:00:00,Thursday,7,,Keylocker | Turn Based Cyberpunk Action,,FFD0E0E3,31 July - 7 August 2025,Keylocker: Turn Based Cyberpunk Action,2025.0,https://ru.wikipedia.org/w/index.php?title=Keylocker:_Turn_Based_Cyberpunk_Action&action=edit&redlink=1,https://kanobu.ru/news/v-egs-nachalas-razdacha-jrpg-keylocker-i-priklyucheniya-pilgrims-503610/
2025-07-31 00:00:00,2025-08-07 00:00:00,Thursday,7,,Pilgrims,,FFD0E0E3,,,,,
2025-07-24 00:00:00,2025-07-31 00:00:00,Thursday,7,mobile,Doodle Mafia: Epic Alchemy,,FFF4CCCC,,,,,
2025-07-24 00:00:00,2025-07-31 00:00:00,Thursday,7,,Legion TD 2,,FFD0E0E3,24-31 July 2025,Legion TD 2,2025.0,https://ru.wikipedia.org/w/index.php?title=Legion_TD_2&action=edit&redlink=1,https://dtf.ru/games/3921121-razdacha-legion-td-2-v-egs
2025-07-17 00:00:00,2025-07-24 00:00:00,Thursday,7,mobile,There Is No Game: Wrong Dimension,,FFF4CCCC,,,,,
2025-07-17 00:00:00,2025-07-24 00:00:00,Thursday,7,,Sid Meier’s Civilization® VI Platinum Edition,,FFD0E0E3,,,,,
2025-07-10 00:00:00,2025-07-17 00:00:00,Thursday,7,mobile,Figment 2: Creed Valley,,FFF4CCCC,10-17 July 2025,Figment 2: Creed Valley,2025.0,https://ru.wikipedia.org/w/index.php?title=Figment_2:_Creed_Valley&action=edit&redlink=1,https://www.igromania.ru/news/152665/v-egs-stali-besplatno-otdavat-priklyuchenie-figment-2-i-arkadnyij-shuter-sky-racket/
2025-07-10 00:00:00,2025-07-17 00:00:00,Thursday,7,,Figment 2: Creed Valley,,FFD0E0E3,10-17 July 2025,Figment 2: Creed Valley,2025.0,https://ru.wikipedia.org/w/index.php?title=Figment_2:_Creed_Valley&action=edit&redlink=1,https://www.igromania.ru/news/152665/v-egs-stali-besplatno-otdavat-priklyuchenie-figment-2-i-arkadnyij-shuter-sky-racket/
2025-07-10 00:00:00,2025-07-17 00:00:00,Thursday,7,,Sky Racket,,FFD0E0E3,,,,,
2025-07-03 00:00:00,2025-07-10 00:00:00,Thursday,7,mobile,Figment,,FFF4CCCC,26 March - 2 April 2020,Figment,2020.0,https://ru.wikipedia.org/w/index.php?title=Figment&action=edit&redlink=1,https://www.cybersport.ru/games/news/v-epic-games-store-nachalas-razdacha-world-war-z-i-dvukh-indi-igr
2025-07-03 00:00:00,2025-07-10 00:00:00,Thursday,7,,Backpack Hero,,FFD0E0E3,3-10 July 2025,Backpack Hero,2025.0,https://ru.wikipedia.org/w/index.php?title=Backpack_Hero&action=edit&redlink=1,https://www.igromania.ru/news/152379/v-epic-games-store-stali-besplatno-otdavat-priklyuchenie-figment-i-rogalik-backpack-hero/
2025-07-03 00:00:00,2025-07-10 00:00:00,Thursday,7,dupe,Figment,,FFD0E0E3,26 March - 2 April 2020,Figment,2020.0,https://ru.wikipedia.org/w/index.php?title=Figment&action=edit&redlink=1,https://www.cybersport.ru/games/news/v-epic-games-store-nachalas-razdacha-world-war-z-i-dvukh-indi-igr
2025-06-26 00:00:00,2025-07-03 00:00:00,Thursday,7,mobile,Cultist Simulator,,FFF4CCCC,,,,,
2025-06-26 00:00:00,2025-07-03 00:00:00,Thursday,7,dupe,Sable,,FFD0E0E3,18 December 2022,Sable,2022.0,https://ru.wikipedia.org/wiki/Sable,https://dtf.ru/sale/1513412-v-epic-games-store-startovala-razdacha-sable-krasochnoy-advenchury-ob-issledovanii-pustynnoy-planety
2025-06-26 00:00:00,2025-07-03 00:00:00,Thursday,7,dupe,Sable,,FFD0E0E3,26 June - 3 July 2025,Sable,2025.0,https://ru.wikipedia.org/wiki/Sable,https://kanobu.ru/news/egs-razdayot-priklyuchencheskuyu-igru-sable-502266/
2025-06-19 00:00:00,2025-06-26 00:00:00,Thursday,7,mobile,Doodle God: Infinite Alchemy Merge,,FFF4CCCC,,,,,
2025-06-19 00:00:00,2025-06-26 00:00:00,Thursday,7,,The Operator,,FFD0E0E3,19-26 June 2025,The Operator,2025.0,https://ru.wikipedia.org/w/index.php?title=The_Operator&action=edit&redlink=1,https://dtf.ru/games/3843140-razdacha-the-operator-epic-games-store
2025-06-12 00:00:00,2025-06-19 00:00:00,Thursday,7,mobile,shapez,,FFF4CCCC,,,,,
2025-06-12 00:00:00,2025-06-19 00:00:00,Thursday,7,pack3,DC Heroes United’s - Super Power Batman Bundle DLC,"In-game content, log into game to get",FFF4CCCC,,,,,
2025-06-12 00:00:00,2025-06-19 00:00:00,Thursday,7,,Two Point Hospital,,FFD0E0E3,12-19 June 2025,Two Point Hospital,2025.0,https://ru.wikipedia.org/wiki/Two_Point_Hospital,https://ixbt.games/news/2025/06/12/v-egs-razdayut-simulyator-two-point-hospital.html
2025-06-05 00:00:00,2025-06-12 00:00:00,Thursday,7,mobile,Ogu and the Secret Forest,,FFF4CCCC,,,,,
2025-06-05 00:00:00,2025-06-12 00:00:00,Thursday,7,,Deathloop,,FFB6D7A8,5-12 June 2025,Deathloop,2025.0,https://ru.wikipedia.org/wiki/Deathloop,https://dtf.ru/games/3811480-razdacha-deathloop-v-epic-games-store
2025-06-05 00:00:00,2025-06-12 00:00:00,Thursday,7,,Ogu and the Secret Forest,,FFB6D7A8,,,,,
2025-06-03 00:00:00,2025-09-01 00:00:00,Tuesday,90,pack2,Hell Let Loose - Summer Warfare Pack,"Requires base game (payable): Hell Let Loose, already gifted",FFFFF2CC,,,,,
2025-05-29 00:00:00,2025-06-05 00:00:00,Thursday,7,mobile,LIMBO,,FFF4CCCC,18-25 July 2019,Limbo,2019.0,https://ru.wikipedia.org/wiki/Limbo_(%D0%B8%D0%B3%D1%80%D0%B0),https://dtf.ru/sale/59914-v-epic-games-store-nachalas-razdacha-limbo-igru-mozhno-zabrat-do-25-iyulya
2025-05-29 00:00:00,2025-06-05 00:00:00,Thursday,7,mobile,LIMBO,,FFF4CCCC,29 May - 5 June 2025,Limbo,2025.0,https://ru.wikipedia.org/wiki/Limbo_(%D0%B8%D0%B3%D1%80%D0%B0),https://cybersport.metaratings.ru/news/v-egs-nachalas-razdacha-tiny-tina-s-wonderlands-i-limbo-akciya-do-5-iyunya-485610/
2025-05-29 00:00:00,2025-06-05 00:00:00,Thursday,7,dupe,LIMBO,,FFB6D7A8,18-25 July 2019,Limbo,2019.0,https://ru.wikipedia.org/wiki/Limbo_(%D0%B8%D0%B3%D1%80%D0%B0),https://dtf.ru/sale/59914-v-epic-games-store-nachalas-razdacha-limbo-igru-mozhno-zabrat-do-25-iyulya
2025-05-29 00:00:00,2025-06-05 00:00:00,Thursday,7,dupe,LIMBO,,FFB6D7A8,29 May - 5 June 2025,Limbo,2025.0,https://ru.wikipedia.org/wiki/Limbo_(%D0%B8%D0%B3%D1%80%D0%B0),https://cybersport.metaratings.ru/news/v-egs-nachalas-razdacha-tiny-tina-s-wonderlands-i-limbo-akciya-do-5-iyunya-485610/
2025-05-29 00:00:00,2025-06-05 00:00:00,Thursday,7,,Tiny Tina's Wonderlands,,FFB6D7A8,,,,,
2025-05-22 00:00:00,2025-05-29 00:00:00,Thursday,7,mobile,Gigapocalypse,,FFF4CCCC,,,,,
2025-05-22 00:00:00,2025-05-29 00:00:00,Thursday,7,,Deliver At All Cost,,FFB6D7A8,,,,,
2025-05-22 00:00:00,2025-05-29 00:00:00,Thursday,7,,Gigapocalypse,,FFB6D7A8,,,,,
2025-05-22 00:00:00,2025-05-29 00:00:00,Thursday,7,dupe,Sifu,,FFB6D7A8,31 December 2024,Sifu,2024.0,https://ru.wikipedia.org/wiki/Sifu,https://vgtimes.ru/news/118090-v-egs-nachalas-chetyrnadcataya-prazdnichnaya-razdacha.-daryat-sifu.html
2025-05-16 00:00:00,2025-06-12 00:00:00,Friday,27,pack2,Fortnite -- Frosted Skyline Pack,,FFD0E0E3,,,,,
2025-05-15 00:00:00,2025-05-22 00:00:00,Thursday,7,mobile,Happy Game,,FFF4CCCC,,,,,
2025-05-15 00:00:00,2025-05-22 00:00:00,Thursday,7,,Dead Island 2,,FFB6D7A8,15-22 May 2025,Dead Island 2,2025.0,https://ru.wikipedia.org/wiki/Dead_Island_2,https://ixbt.games/news/2025/05/15/v-epic-games-store-razdayut-dead-island-2-no-iz-rf-igru-ne-zabrat.html
2025-05-15 00:00:00,2025-05-22 00:00:00,Thursday,7,,Happy Game,,FFB6D7A8,,,,,
2025-05-15 00:00:00,2025-06-12 00:00:00,Thursday,28,pack2,Asphalt Legends UNITE: Triple Decal Pack,Epic Games MEGA Sale Cosmetic Offer,FFD0E0E3,,,,,
2025-05-15 00:00:00,2025-06-12 00:00:00,Thursday,28,pack2,Disney Speedstorm - Monochromatic Pack - Racer Ariel,,FFD0E0E3,,,,,
2025-05-15 00:00:00,2025-06-12 00:00:00,Thursday,28,pack2,Fall Guys - Digi Costume,,FFD0E0E3,,,,,
2025-05-15 00:00:00,2025-06-12 00:00:00,Thursday,28,pack2,Infinity Nikki MEGA Sale Bundle,,FFD0E0E3,,,,,
2025-05-15 00:00:00,2025-06-12 00:00:00,Thursday,28,pack2,Neverwinter - Epic Starter Pack,,FFD0E0E3,,,,,
2025-05-15 00:00:00,2025-06-12 00:00:00,Thursday,28,pack2,RAWMEN Sakura Gusoku Cosmetic Set,,FFD0E0E3,,,,,
2025-05-15 00:00:00,2025-06-12 00:00:00,Thursday,28,pack2,Rocket League® - TriTrim Wheels,,FFD0E0E3,,,,,
2025-05-15 00:00:00,2025-06-12 00:00:00,Thursday,28,pack2,SMITE 2 Thanatoasty Bundle,,FFD0E0E3,,,,,
2025-05-15 00:00:00,2025-06-12 00:00:00,Thursday,28,pack2,Star Trek Online - Epic Starter Pack Bundle,,FFD0E0E3,,,,,
2025-05-15 00:00:00,2025-06-12 00:00:00,Thursday,28,pack2,World of Warships — Courbet Epic Plunder Pack,,FFD0E0E3,,,,,
2025-05-15 00:00:00,2025-06-12 00:00:00,Thursday,28,pack2,World of Warships x Azur Lane — Quest for AL Avrora,,FFD0E0E3,,,,,
2025-05-15 00:00:00,2025-06-12 00:00:00,Thursday,28,pack2,Wuthering Waves Giveaway,,FFD0E0E3,,,,,
2025-05-08 00:00:00,2025-05-15 00:00:00,Thursday,7,mobile,MR RACER: Premium,,FFF4CCCC,,,,,
2025-05-08 00:00:00,2025-05-15 00:00:00,Thursday,7,,Deadtime Defenders,,FFD0E0E3,8-15 May 2025,Deadtime Defenders,2025.0,https://ru.wikipedia.org/w/index.php?title=Deadtime_Defenders&action=edit&redlink=1,https://kanobu.ru/news/egs-besplatno-razdayot-deadtime-defenders-i-touch-type-tale-500402/
2025-05-08 00:00:00,2025-05-15 00:00:00,Thursday,7,,Touch Type Tale,,FFD0E0E3,,,,,
2025-05-04 00:00:00,2025-05-05 00:00:00,Sunday,1,dupe2,LEGO® Star Wars™: The Skywalker Saga,Star Wars day: May the 4th be with you,FFD0E0E3,5-12 December 2024,Lego Star Wars: The Skywalker Saga,2024.0,https://ru.wikipedia.org/wiki/Lego_Star_Wars:_The_Skywalker_Saga,https://ixbt.games/news/2024/12/06/v-egs-razdayut-sankcionnyi-simulyator-no-rossiyanam-po-preznemu-ne-daryat-igru-po-star-wars-sleduyus.html
2025-05-04 00:00:00,2025-05-05 00:00:00,Sunday,1,dupe2,LEGO® Star Wars™: The Skywalker Saga,Star Wars day: May the 4th be with you,FFD0E0E3,4 May 2025,Lego Star Wars: The Skywalker Saga,2025.0,https://ru.wikipedia.org/wiki/Lego_Star_Wars:_The_Skywalker_Saga,https://dtf.ru/games/3746266-lego-star-wars-skywalker-saga-besplatno-egs
2025-05-01 00:00:00,2025-05-08 00:00:00,Thursday,7,mobile,Super Space Club,,FFF4CCCC,1-8 May 2025,Super Space Club,2025.0,https://ru.wikipedia.org/w/index.php?title=Super_Space_Club&action=edit&redlink=1,https://ixbt.games/news/2025/05/01/v-egs-razdayut-lo-fi-suter-super-space-club-nazvany-besplatnye-igry-iz-sleduyushhei-razdaci.html
2025-05-01 00:00:00,2025-05-08 00:00:00,Thursday,7,,Super Space Club,,FFD0E0E3,1-8 May 2025,Super Space Club,2025.0,https://ru.wikipedia.org/w/index.php?title=Super_Space_Club&action=edit&redlink=1,https://ixbt.games/news/2025/05/01/v-egs-razdayut-lo-fi-suter-super-space-club-nazvany-besplatnye-igry-iz-sleduyushhei-razdaci.html
2025-04-24 00:00:00,2025-05-01 00:00:00,Thursday,7,mobile,Chuchel,,FFF4CCCC,24 April - 1 May 2025,Chuchel,2025.0,https://ru.wikipedia.org/wiki/Chuchel,https://www.igromania.ru/news/150174/zabavnoe-priklyuchenie-chuchel-nachali-besplatno-otdavat-v-epic-games-store/
2025-04-24 00:00:00,2025-05-01 00:00:00,Thursday,7,mobile,Loop Hero,,FFF4CCCC,20 December 2021,Loop Hero,2021.0,https://ru.wikipedia.org/wiki/Loop_Hero,https://dtf.ru/sale/992522-v-epic-games-store-nachalas-razdacha-loop-hero
2025-04-24 00:00:00,2025-05-01 00:00:00,Thursday,7,pack,Albion Online - Free Welcome Gift,"In-game content, log into game to get",FFD0E0E3,,,,,
2025-04-24 00:00:00,2025-05-01 00:00:00,Thursday,7,,Chuchel,,FFD0E0E3,24 April - 1 May 2025,Chuchel,2025.0,https://ru.wikipedia.org/wiki/Chuchel,https://www.igromania.ru/news/150174/zabavnoe-priklyuchenie-chuchel-nachali-besplatno-otdavat-v-epic-games-store/
2025-04-17 00:00:00,2025-04-24 00:00:00,Thursday,7,mobile,Botanicula,,FFF4CCCC,17-24 April 2025,Botanicula,2025.0,https://ru.wikipedia.org/wiki/Botanicula,https://www.igromania.ru/news/149953/v-epic-games-store-nachalas-besplatnaya-razdacha-rasslablyayuschej-golovolomki-botanicula/
2025-04-17 00:00:00,2025-04-24 00:00:00,Thursday,7,pack3,Firestone Online Idle RPG - Special Offer,"In-game content, log into game to get",FFF4CCCC,,,,,
2025-04-17 00:00:00,2025-04-24 00:00:00,Thursday,7,,Botanicula,,FFD0E0E3,17-24 April 2025,Botanicula,2025.0,https://ru.wikipedia.org/wiki/Botanicula,https://www.igromania.ru/news/149953/v-epic-games-store-nachalas-besplatnaya-razdacha-rasslablyayuschej-golovolomki-botanicula/
2025-04-17 00:00:00,2025-04-24 00:00:00,Thursday,7,pack,Firestone Online Idle RPG - Special Offer,"In-game content, log into game to get",FFD0E0E3,,,,,
2025-04-10 00:00:00,2025-04-17 00:00:00,Thursday,7,mobile,Bridge Constructor: The Walking Dead,,FFF4CCCC,8-15 July 2021,Bridge Constructor: The Walking Dead,2021.0,https://ru.wikipedia.org/w/index.php?title=Bridge_Constructor:_The_Walking_Dead&action=edit&redlink=1,https://www.igromania.ru/news/106676/V_Epic_Games_Store_daryat_Bridge_Constructor_The_Walking_Dead_i_Ironcast.html
2025-04-10 00:00:00,2025-04-17 00:00:00,Thursday,7,pack,Arcadgeddon Promo bundle,"In-game content, log into game to get",FFD0E0E3,,,,,
2025-04-10 00:00:00,2025-04-17 00:00:00,Thursday,7,pack,Idle Champions of the Forgotten Realms - Astarion's Champions of Renown Pack,"In-game content, log into game to get",FFD0E0E3,,,,,
2025-04-10 00:00:00,2025-04-17 00:00:00,Thursday,7,,River City Girls,,FFD0E0E3,10-17 April 2025,River City Girls,2025.0,https://ru.wikipedia.org/w/index.php?title=River_City_Girls&action=edit&redlink=1,https://www.goha.ru/zabiraem-v-egs-boevik-river-city-girls-astariona-v-idle-champions-i-valyutu-v-shutere-arcadgeddon-doK29A
2025-04-03 00:00:00,2025-04-10 00:00:00,Thursday,7,mobile,Doodle Kingdom: Medieval,,FFF4CCCC,,,,,
2025-04-03 00:00:00,2025-04-10 00:00:00,Thursday,7,dupe,Cat Quest II,,FFB6D7A8,3-10 April 2025,Cat Quest II,2025.0,https://ru.wikipedia.org/w/index.php?title=Cat_Quest_II&action=edit&redlink=1,https://dtf.ru/games/3680135-razdacha-cat-quest-ii-v-egs
2025-03-27 00:00:00,2025-04-03 00:00:00,Thursday,7,mobile,Evoland 2,,FFF4CCCC,,,,,
2025-03-27 00:00:00,2025-04-03 00:00:00,Thursday,7,mobile,Out There - Omega Edition,,FFF4CCCC,,,,,
2025-03-27 00:00:00,2025-04-03 00:00:00,Thursday,7,dupe,Cat Quest,Epic Games Store Spring Sale 2025,FFB6D7A8,28 December 2023,Cat Quest,2023.0,https://ru.wikipedia.org/w/index.php?title=Cat_Quest&action=edit&redlink=1,https://www.igromania.ru/news/134011/v-egs-stali-besplatno-otdavat-zamurrchatelnuyu-rolevuyu-igru-cat-quest/
2025-03-27 00:00:00,2025-04-03 00:00:00,Thursday,7,dupe,Cat Quest,Epic Games Store Spring Sale 2025,FFB6D7A8,27 March - 3 April 2025,Cat Quest,2025.0,https://ru.wikipedia.org/w/index.php?title=Cat_Quest&action=edit&redlink=1,https://kanobu.ru/news/egs-nachal-razdachu-cat-quest-i-neko-ghost-jump-498652/
2025-03-27 00:00:00,2025-04-03 00:00:00,Thursday,7,,"Neko Ghost, Jump",,FFB6D7A8,,,,,
2025-03-21 00:00:00,2025-04-09 00:00:00,Friday,19,pack2,Dragon Age: The Veilguard - Rook’s Weapons Appearance,Requires base game (payable): Dragon Age: The Veilguard,FFFFF2CC,,,,,
2025-03-20 00:00:00,2025-04-17 00:00:00,Thursday,28,mobile,Eastern Exorcist,,FFF4CCCC,25 September - 2 October 2025,Eastern Exorcist,2025.0,https://ru.wikipedia.org/w/index.php?title=Eastern_Exorcist&action=edit&redlink=1,https://www.igromania.ru/news/156123/v-epic-games-store-nachalas-besplatnaya-razdacha-eastern-exorcist-rolevogo-fentezi-ekshena/
2025-03-20 00:00:00,2025-04-17 00:00:00,Thursday,28,mobile,Super Meat Boy Forever Mobile,,FFF4CCCC,,,,,
2025-03-20 00:00:00,2025-03-27 00:00:00,Thursday,7,,Jurassic World Evolution 2,,FFD0E0E3,20-27 March 2025,Jurassic World Evolution 2,2025.0,https://ru.wikipedia.org/wiki/Jurassic_World_Evolution_2,https://ixbt.games/news/2025/03/20/v-egs-besplatno-razdayut-jurassic-world-evolution-2-anonsirovali-dve-tainye-razdaci.html
2025-03-13 00:00:00,2025-03-20 00:00:00,Thursday,7,dupe,Mortal Shell,,FFD0E0E3,28 December 2022,Mortal Shell,2022.0,https://ru.wikipedia.org/wiki/Mortal_Shell,https://www.igromania.ru/news/122012/Mortal_Shell_stala_ocherednoy_besplatnoy_igroy_v_EGS.html
2025-03-13 00:00:00,2025-03-20 00:00:00,Thursday,7,dupe,Mortal Shell,,FFD0E0E3,13-20 March 2025,Mortal Shell,2025.0,https://ru.wikipedia.org/wiki/Mortal_Shell,https://www.igromania.ru/news/148704/v-epic-games-store-stali-besplatno-otdavat-ekshen-mortal-shell-v-duhe-dark-souls/
2025-03-13 00:00:00,2025-03-20 00:00:00,Thursday,7,pack,World of Warships — Anniversary Party Favor,,FFD0E0E3,,,,,
2025-03-06 00:00:00,2025-03-13 00:00:00,Thursday,7,dupe,Them's Fightin' Herds,,FFD0E0E3,19 December 2022,Them's Fightin' Herds,2022.0,https://ru.wikipedia.org/w/index.php?title=Them%E2%80%99s_Fightin%E2%80%99_Herds&action=edit&redlink=1,https://ixbt.games/news/2022/12/19/v-epic-games-store-nacalas-besplatnaya-razdaca-faitinga-s-poni-thems-fightin-herds-kotoraya-prodlits.html
2025-03-06 00:00:00,2025-03-13 00:00:00,Thursday,7,dupe,Them's Fightin' Herds,,FFD0E0E3,6-13 March 2025,Them's Fightin' Herds,2025.0,https://ru.wikipedia.org/w/index.php?title=Them%E2%80%99s_Fightin%E2%80%99_Herds&action=edit&redlink=1,https://dtf.ru/games/3618563-v-epic-games-store-nachalas-razdacha-thems-fightin-herds-dvuhmernogo-faitinga-so-zvermi
2025-02-27 00:00:00,2025-03-06 00:00:00,Thursday,7,dupe,Mages of Mystralia,,FFD0E0E3,27 December 2021,Mages of Mystralia,2021.0,https://ru.wikipedia.org/w/index.php?title=Mages_of_Mystralia&action=edit&redlink=1,https://www.championat.com/cybersport/news-4558861-priklyuchenie-mages-of-mystralia-dlya-pk-otdayut-besplatno-no-vsego-24-chasa.html
2025-02-27 00:00:00,2025-03-06 00:00:00,Thursday,7,dupe,Mages of Mystralia,,FFD0E0E3,27 February - 6 March 2025,Mages of Mystralia,2025.0,https://ru.wikipedia.org/w/index.php?title=Mages_of_Mystralia&action=edit&redlink=1,https://www.igromania.ru/news/148178/v-egs-startovala-besplatnaya-razdacha-mages-of-mystralia/
2025-02-20 00:00:00,2025-03-20 00:00:00,Thursday,28,mobile,STAR WARS™ Knights of the Old Republic™,,FFF4CCCC,,,,,
2025-02-20 00:00:00,2025-03-20 00:00:00,Thursday,28,mobile,STAR WARS™ Knights of the Old Republic™ II - The Sith Lords™,,FFF4CCCC,,,,,
2025-02-20 00:00:00,2025-02-27 00:00:00,Thursday,7,,Garden Story,,FFD0E0E3,,,,,
2025-02-20 00:00:00,2025-02-27 00:00:00,Thursday,7,,World War Z: Aftermath,"This game adds ""World War Z: Aftermath Upgrade"" to the one from 2020-03-26?",FFD0E0E3,20-27 February 2025,World War Z: Aftermath,2025.0,https://ru.wikipedia.org/w/index.php?title=World_War_Z:_Aftermath&action=edit&redlink=1,https://www.igromania.ru/news/147905/zombi-boevik-world-war-z-aftermath-avtorov-space-marine-2-stali-besplatno-otdavat-v-egs/
2025-02-13 00:00:00,2025-02-20 00:00:00,Thursday,7,pack,Apex Legends™: Loba Free Unlock Bundle,,FFD0E0E3,,,,,
2025-02-13 00:00:00,2025-02-20 00:00:00,Thursday,7,,F1® Manager 2024,,FFD0E0E3,13-20 February 2025,F1 Manager 2024,2025.0,https://ru.wikipedia.org/w/index.php?title=F1_Manager_2024&action=edit&redlink=1,https://www.igromania.ru/news/147623/v-egs-stali-besplatno-otdavat-f1-manager-2024-i-podaryat-world-war-z-aftermath/
