FROM,TO,DAY,DAYS,TYPE,Title_gsheets,NOTES,Date,Title_wiki,Year,Game Wiki Link,Source Links
2025-07-03,2025-07-10,Thursday,7,mobile,Figment,,26 March - 2 April 2020,Figment,2020.0,https://ru.wikipedia.org/wiki/Figment?action=edit&redlink=1,https://www.cybersport.ru/games/news/v-epic-games-store-nachalas-razdacha-world-war-z-i-dvukh-indi-igr
2025-07-03,2025-07-10,Thursday,7,mobile,Backpack Hero,,3-10 July 2025,Backpack Hero,2025.0,https://ru.wikipedia.org/wiki/Backpack_Hero?action=edit&redlink=1,https://www.igromania.ru/news/152379/v-epic-games-store-stali-besplatno-otdavat-priklyuchenie-figment-i-rogalik-backpack-hero/
2025-07-03,2025-07-10,Thursday,7,dupe,Figment,,26 March - 2 April 2020,Figment,2020.0,https://ru.wikipedia.org/wiki/Figment?action=edit&redlink=1,https://www.cybersport.ru/games/news/v-epic-games-store-nachalas-razdacha-world-war-z-i-dvukh-indi-igr
2025-06-26,2025-07-03,Thursday,7,mobile,Cultist Simulator,,,,,,
2025-06-26,2025-07-03,Thursday,7,dupe,Sable,,18 December 2022,Sable,2022.0,https://ru.wikipedia.org/wiki/Sable,https://dtf.ru/sale/1513412-v-epic-games-store-startovala-razdacha-sable-krasochnoy-advenchury-ob-issledovanii-pustynnoy-planety
2025-06-26,2025-07-03,Thursday,7,dupe,Sable,,26 June - 3 July 2025,Sable,2025.0,https://ru.wikipedia.org/wiki/Sable,https://kanobu.ru/news/egs-razdayot-priklyuchencheskuyu-igru-sable-502266/
2025-06-19,2025-06-26,Thursday,7,mobile,Doodle God: Infinite Alchemy Merge,,,,,,
2025-06-19,2025-06-26,Thursday,7,mobile,The Operator,,19-26 June 2025,The Operator,2025.0,https://ru.wikipedia.org/wiki/The_Operator?action=edit&redlink=1,https://dtf.ru/games/3843140-razdacha-the-operator-epic-games-store
2025-06-12,2025-06-19,Thursday,7,mobile,shapez,,,,,,
2025-06-12,2025-06-19,Thursday,7,pack3,DC Heroes United’s - Super Power Batman Bundle DLC,"In-game content, log into game to get",,,,,
2025-06-12,2025-06-19,Thursday,7,pack3,Two Point Hospital,,12-19 June 2025,Two Point Hospital,2025.0,https://ru.wikipedia.org/wiki/Two_Point_Hospital,https://ixbt.games/news/2025/06/12/v-egs-razdayut-simulyator-two-point-hospital.html
2025-06-05,2025-06-12,Thursday,7,mobile,Ogu and the Secret Forest,,,,,,
2025-06-05,2025-06-12,Thursday,7,mobile,Deathloop,,5-12 June 2025,Deathloop,2025.0,https://ru.wikipedia.org/wiki/Deathloop,https://dtf.ru/games/3811480-razdacha-deathloop-v-epic-games-store
2025-06-05,2025-06-12,Thursday,7,mobile,Ogu and the Secret Forest,,,,,,
2025-06-03,2025-09-01,Tuesday,90,pack2,Hell Let Loose - Summer Warfare Pack,"Requires base game (payable): Hell Let Loose, already gifted",,,,,
2025-05-29,2025-06-05,Thursday,7,mobile,LIMBO,,18-25 July 2019,Limbo,2019.0,https://ru.wikipedia.org/wiki/Limbo_(игра),https://dtf.ru/sale/59914-v-epic-games-store-nachalas-razdacha-limbo-igru-mozhno-zabrat-do-25-iyulya
2025-05-29,2025-06-05,Thursday,7,mobile,LIMBO,,29 May - 5 June 2025,Limbo,2025.0,https://ru.wikipedia.org/wiki/Limbo_(игра),https://cybersport.metaratings.ru/news/v-egs-nachalas-razdacha-tiny-tina-s-wonderlands-i-limbo-akciya-do-5-iyunya-485610/
2025-05-29,2025-06-05,Thursday,7,dupe,LIMBO,,18-25 July 2019,Limbo,2019.0,https://ru.wikipedia.org/wiki/Limbo_(игра),https://dtf.ru/sale/59914-v-epic-games-store-nachalas-razdacha-limbo-igru-mozhno-zabrat-do-25-iyulya
2025-05-29,2025-06-05,Thursday,7,dupe,LIMBO,,29 May - 5 June 2025,Limbo,2025.0,https://ru.wikipedia.org/wiki/Limbo_(игра),https://cybersport.metaratings.ru/news/v-egs-nachalas-razdacha-tiny-tina-s-wonderlands-i-limbo-akciya-do-5-iyunya-485610/
2025-05-29,2025-06-05,Thursday,7,dupe,Tiny Tina's Wonderlands,,,,,,
2025-05-22,2025-05-29,Thursday,7,mobile,Gigapocalypse,,,,,,
2025-05-22,2025-05-29,Thursday,7,mobile,Deliver At All Cost,,,,,,
2025-05-22,2025-05-29,Thursday,7,mobile,Gigapocalypse,,,,,,
2025-05-22,2025-05-29,Thursday,7,dupe,Sifu,,31 December 2024,Sifu,2024.0,https://ru.wikipedia.org/wiki/Sifu,https://vgtimes.ru/news/118090-v-egs-nachalas-chetyrnadcataya-prazdnichnaya-razdacha.-daryat-sifu.html
2025-05-16,2025-06-12,Friday,27,pack2,Fortnite -- Frosted Skyline Pack,,,,,,
2025-05-15,2025-05-22,Thursday,7,mobile,Happy Game,,,,,,
2025-05-15,2025-05-22,Thursday,7,mobile,Dead Island 2,,15-22 May 2025,Dead Island 2,2025.0,https://ru.wikipedia.org/wiki/Dead_Island_2,https://ixbt.games/news/2025/05/15/v-epic-games-store-razdayut-dead-island-2-no-iz-rf-igru-ne-zabrat.html
2025-05-15,2025-05-22,Thursday,7,mobile,Happy Game,,,,,,
2025-05-15,2025-06-12,Thursday,28,pack2,Asphalt Legends UNITE: Triple Decal Pack,Epic Games MEGA Sale Cosmetic Offer,,,,,
2025-05-15,2025-06-12,Thursday,28,pack2,Disney Speedstorm - Monochromatic Pack - Racer Ariel,,,,,,
2025-05-15,2025-06-12,Thursday,28,pack2,Fall Guys - Digi Costume,,,,,,
2025-05-15,2025-06-12,Thursday,28,pack2,Infinity Nikki MEGA Sale Bundle,,,,,,
2025-05-15,2025-06-12,Thursday,28,pack2,Neverwinter - Epic Starter Pack,,,,,,
2025-05-15,2025-06-12,Thursday,28,pack2,RAWMEN Sakura Gusoku Cosmetic Set,,,,,,
2025-05-15,2025-06-12,Thursday,28,pack2,Rocket League® - TriTrim Wheels,,,,,,
2025-05-15,2025-06-12,Thursday,28,pack2,SMITE 2 Thanatoasty Bundle,,,,,,
2025-05-15,2025-06-12,Thursday,28,pack2,Star Trek Online - Epic Starter Pack Bundle,,,,,,
2025-05-15,2025-06-12,Thursday,28,pack2,World of Warships — Courbet Epic Plunder Pack,,,,,,
2025-05-15,2025-06-12,Thursday,28,pack2,World of Warships x Azur Lane — Quest for AL Avrora,,,,,,
2025-05-15,2025-06-12,Thursday,28,pack2,Wuthering Waves Giveaway,,,,,,
2025-05-08,2025-05-15,Thursday,7,mobile,MR RACER: Premium,,,,,,
2025-05-08,2025-05-15,Thursday,7,mobile,Deadtime Defenders,,8-15 May 2025,Deadtime Defenders,2025.0,https://ru.wikipedia.org/wiki/Deadtime_Defenders?action=edit&redlink=1,https://kanobu.ru/news/egs-besplatno-razdayot-deadtime-defenders-i-touch-type-tale-500402/
2025-05-08,2025-05-15,Thursday,7,mobile,Touch Type Tale,,,,,,
2025-05-04,2025-05-05,Sunday,1,dupe2,LEGO® Star Wars™: The Skywalker Saga,Star Wars day: May the 4th be with you,5-12 December 2024,Lego Star Wars: The Skywalker Saga,2024.0,https://ru.wikipedia.org/wiki/Lego_Star_Wars:_The_Skywalker_Saga,https://ixbt.games/news/2024/12/06/v-egs-razdayut-sankcionnyi-simulyator-no-rossiyanam-po-preznemu-ne-daryat-igru-po-star-wars-sleduyus.html
2025-05-04,2025-05-05,Sunday,1,dupe2,LEGO® Star Wars™: The Skywalker Saga,Star Wars day: May the 4th be with you,4 May 2025,Lego Star Wars: The Skywalker Saga,2025.0,https://ru.wikipedia.org/wiki/Lego_Star_Wars:_The_Skywalker_Saga,https://dtf.ru/games/3746266-lego-star-wars-skywalker-saga-besplatno-egs
2025-05-01,2025-05-08,Thursday,7,mobile,Super Space Club,,1-8 May 2025,Super Space Club,2025.0,https://ru.wikipedia.org/wiki/Super_Space_Club?action=edit&redlink=1,https://ixbt.games/news/2025/05/01/v-egs-razdayut-lo-fi-suter-super-space-club-nazvany-besplatnye-igry-iz-sleduyushhei-razdaci.html
2025-05-01,2025-05-08,Thursday,7,mobile,Super Space Club,,1-8 May 2025,Super Space Club,2025.0,https://ru.wikipedia.org/wiki/Super_Space_Club?action=edit&redlink=1,https://ixbt.games/news/2025/05/01/v-egs-razdayut-lo-fi-suter-super-space-club-nazvany-besplatnye-igry-iz-sleduyushhei-razdaci.html
2025-04-24,2025-05-01,Thursday,7,mobile,Chuchel,,24 April - 1 May 2025,Chuchel,2025.0,https://ru.wikipedia.org/wiki/Chuchel,https://www.igromania.ru/news/150174/zabavnoe-priklyuchenie-chuchel-nachali-besplatno-otdavat-v-epic-games-store/
2025-04-24,2025-05-01,Thursday,7,mobile,Loop Hero,,20 December 2021,Loop Hero,2021.0,https://ru.wikipedia.org/wiki/Loop_Hero,https://dtf.ru/sale/992522-v-epic-games-store-nachalas-razdacha-loop-hero
2025-04-24,2025-05-01,Thursday,7,pack,Albion Online - Free Welcome Gift,"In-game content, log into game to get",,,,,
2025-04-24,2025-05-01,Thursday,7,pack,Chuchel,,24 April - 1 May 2025,Chuchel,2025.0,https://ru.wikipedia.org/wiki/Chuchel,https://www.igromania.ru/news/150174/zabavnoe-priklyuchenie-chuchel-nachali-besplatno-otdavat-v-epic-games-store/
2025-04-17,2025-04-24,Thursday,7,mobile,Botanicula,,17-24 April 2025,Botanicula,2025.0,https://ru.wikipedia.org/wiki/Botanicula,https://www.igromania.ru/news/149953/v-epic-games-store-nachalas-besplatnaya-razdacha-rasslablyayuschej-golovolomki-botanicula/
2025-04-17,2025-04-24,Thursday,7,pack3,Firestone Online Idle RPG - Special Offer,"In-game content, log into game to get",,,,,
2025-04-17,2025-04-24,Thursday,7,pack3,Botanicula,,17-24 April 2025,Botanicula,2025.0,https://ru.wikipedia.org/wiki/Botanicula,https://www.igromania.ru/news/149953/v-epic-games-store-nachalas-besplatnaya-razdacha-rasslablyayuschej-golovolomki-botanicula/
2025-04-17,2025-04-24,Thursday,7,pack,Firestone Online Idle RPG - Special Offer,"In-game content, log into game to get",,,,,
2025-04-10,2025-04-17,Thursday,7,mobile,Bridge Constructor: The Walking Dead,,8-15 July 2021,Bridge Constructor: The Walking Dead,2021.0,https://ru.wikipedia.org/wiki/Bridge_Constructor:_The_Walking_Dead?action=edit&redlink=1,https://www.igromania.ru/news/106676/V_Epic_Games_Store_daryat_Bridge_Constructor_The_Walking_Dead_i_Ironcast.html
2025-04-10,2025-04-17,Thursday,7,pack,Arcadgeddon Promo bundle,"In-game content, log into game to get",,,,,
2025-04-10,2025-04-17,Thursday,7,pack,Idle Champions of the Forgotten Realms - Astarion's Champions of Renown Pack,"In-game content, log into game to get",,,,,
2025-04-10,2025-04-17,Thursday,7,pack,River City Girls,,10-17 April 2025,River City Girls,2025.0,https://ru.wikipedia.org/wiki/River_City_Girls?action=edit&redlink=1,https://www.goha.ru/zabiraem-v-egs-boevik-river-city-girls-astariona-v-idle-champions-i-valyutu-v-shutere-arcadgeddon-doK29A
2025-04-03,2025-04-10,Thursday,7,mobile,Doodle Kingdom: Medieval,,,,,,
2025-04-03,2025-04-10,Thursday,7,dupe,Cat Quest II,,3-10 April 2025,Cat Quest II,2025.0,https://ru.wikipedia.org/wiki/Cat_Quest_II?action=edit&redlink=1,https://dtf.ru/games/3680135-razdacha-cat-quest-ii-v-egs
2025-03-27,2025-04-03,Thursday,7,mobile,Evoland 2,,,,,,
2025-03-27,2025-04-03,Thursday,7,mobile,Out There - Omega Edition,,,,,,
2025-03-27,2025-04-03,Thursday,7,dupe,Cat Quest,Epic Games Store Spring Sale 2025,28 December 2023,Cat Quest,2023.0,https://ru.wikipedia.org/wiki/Cat_Quest?action=edit&redlink=1,https://www.igromania.ru/news/134011/v-egs-stali-besplatno-otdavat-zamurrchatelnuyu-rolevuyu-igru-cat-quest/
2025-03-27,2025-04-03,Thursday,7,dupe,Cat Quest,Epic Games Store Spring Sale 2025,27 March - 3 April 2025,Cat Quest,2025.0,https://ru.wikipedia.org/wiki/Cat_Quest?action=edit&redlink=1,https://kanobu.ru/news/egs-nachal-razdachu-cat-quest-i-neko-ghost-jump-498652/
2025-03-27,2025-04-03,Thursday,7,dupe,"Neko Ghost, Jump",,,,,,
2025-03-21,2025-04-09,Friday,19,pack2,Dragon Age: The Veilguard - Rook’s Weapons Appearance,Requires base game (payable): Dragon Age: The Veilguard,,,,,
2025-03-20,2025-04-17,Thursday,28,mobile,Eastern Exorcist,,25 September - 2 October 2025,Eastern Exorcist,2025.0,https://ru.wikipedia.org/wiki/Eastern_Exorcist?action=edit&redlink=1,https://www.igromania.ru/news/156123/v-epic-games-store-nachalas-besplatnaya-razdacha-eastern-exorcist-rolevogo-fentezi-ekshena/
2025-03-20,2025-04-17,Thursday,28,mobile,Super Meat Boy Forever Mobile,,,,,,
2025-03-20,2025-03-27,Thursday,7,mobile,Jurassic World Evolution 2,,20-27 March 2025,Jurassic World Evolution 2,2025.0,https://ru.wikipedia.org/wiki/Jurassic_World_Evolution_2,https://ixbt.games/news/2025/03/20/v-egs-besplatno-razdayut-jurassic-world-evolution-2-anonsirovali-dve-tainye-razdaci.html
2025-03-13,2025-03-20,Thursday,7,dupe,Mortal Shell,,28 December 2022,Mortal Shell,2022.0,https://ru.wikipedia.org/wiki/Mortal_Shell,https://www.igromania.ru/news/122012/Mortal_Shell_stala_ocherednoy_besplatnoy_igroy_v_EGS.html
2025-03-13,2025-03-20,Thursday,7,dupe,Mortal Shell,,13-20 March 2025,Mortal Shell,2025.0,https://ru.wikipedia.org/wiki/Mortal_Shell,https://www.igromania.ru/news/148704/v-epic-games-store-stali-besplatno-otdavat-ekshen-mortal-shell-v-duhe-dark-souls/
2025-03-13,2025-03-20,Thursday,7,pack,World of Warships — Anniversary Party Favor,,,,,,
2025-03-06,2025-03-13,Thursday,7,dupe,Them's Fightin' Herds,,19 December 2022,Them's Fightin' Herds,2022.0,https://ru.wikipedia.org/wiki/Them’s_Fightin’_Herds?action=edit&redlink=1,https://ixbt.games/news/2022/12/19/v-epic-games-store-nacalas-besplatnaya-razdaca-faitinga-s-poni-thems-fightin-herds-kotoraya-prodlits.html
2025-03-06,2025-03-13,Thursday,7,dupe,Them's Fightin' Herds,,6-13 March 2025,Them's Fightin' Herds,2025.0,https://ru.wikipedia.org/wiki/Them’s_Fightin’_Herds?action=edit&redlink=1,https://dtf.ru/games/3618563-v-epic-games-store-nachalas-razdacha-thems-fightin-herds-dvuhmernogo-faitinga-so-zvermi
2025-02-27,2025-03-06,Thursday,7,dupe,Mages of Mystralia,,27 December 2021,Mages of Mystralia,2021.0,https://ru.wikipedia.org/wiki/Mages_of_Mystralia?action=edit&redlink=1,https://www.championat.com/cybersport/news-4558861-priklyuchenie-mages-of-mystralia-dlya-pk-otdayut-besplatno-no-vsego-24-chasa.html
2025-02-27,2025-03-06,Thursday,7,dupe,Mages of Mystralia,,27 February - 6 March 2025,Mages of Mystralia,2025.0,https://ru.wikipedia.org/wiki/Mages_of_Mystralia?action=edit&redlink=1,https://www.igromania.ru/news/148178/v-egs-startovala-besplatnaya-razdacha-mages-of-mystralia/
2025-02-20,2025-03-20,Thursday,28,mobile,STAR WARS™ Knights of the Old Republic™,,,,,,
2025-02-20,2025-03-20,Thursday,28,mobile,STAR WARS™ Knights of the Old Republic™ II - The Sith Lords™,,,,,,
2025-02-20,2025-02-27,Thursday,7,mobile,Garden Story,,,,,,
2025-02-20,2025-02-27,Thursday,7,mobile,World War Z: Aftermath,"This game adds ""World War Z: Aftermath Upgrade"" to the one from 2020-03-26?",20-27 February 2025,World War Z: Aftermath,2025.0,https://ru.wikipedia.org/wiki/World_War_Z:_Aftermath?action=edit&redlink=1,https://www.igromania.ru/news/147905/zombi-boevik-world-war-z-aftermath-avtorov-space-marine-2-stali-besplatno-otdavat-v-egs/
2025-02-13,2025-02-20,Thursday,7,pack,Apex Legends™: Loba Free Unlock Bundle,,,,,,
2025-02-13,2025-02-20,Thursday,7,pack,F1® Manager 2024,,13-20 February 2025,F1 Manager 2024,2025.0,https://ru.wikipedia.org/wiki/F1_Manager_2024?action=edit&redlink=1,https://www.igromania.ru/news/147623/v-egs-stali-besplatno-otdavat-f1-manager-2024-i-podaryat-world-war-z-aftermath/
2025-02-06,2025-02-13,Thursday,7,dupe,Beyond Blue,,20-27 April 2023,Beyond Blue,2023.0,https://ru.wikipedia.org/wiki/Beyond_Blue?action=edit&redlink=1,https://dtf.ru/sale/1681127-v-epic-games-store-nachalas-razdacha-beyond-blue-i-never-alone
2025-02-06,2025-02-13,Thursday,7,dupe,Beyond Blue,,6-13 February 2025,Beyond Blue,2025.0,https://ru.wikipedia.org/wiki/Beyond_Blue?action=edit&redlink=1,https://www.igromania.ru/news/147343/v-epic-games-store-stali-besplatno-otdavat-morskoe-priklyuchenie-beyond-blue/
2025-02-06,2025-02-13,Thursday,7,dupe,HUMANKIND™,,,,,,
2025-01-30,2025-02-06,Thursday,7,dupe,Undying,,30 January - 6 February 2025,Undying,2025.0,https://ru.wikipedia.org/wiki/Undying_(игра)?action=edit&redlink=1,https://www.igromania.ru/news/147045/v-epic-games-store-stali-besplatno-otdavat-trogatelnuyu-zombi-istoriyu-undying/
2025-01-27,2025-02-10,Monday,14,pack2,Dying Light - 10th Anniversary Bundle,,,,,,
2025-01-24,2025-02-20,Friday,27,mobile,Bloons TD 6,,15 December 2022,Bloons TD 6,2022.0,https://ru.wikipedia.org/wiki/Bloons_TD_6?action=edit&redlink=1,https://www.igromania.ru/news/121625/V_EGS_startovala_zimnyaya_rasprodazha_i_besplatnaya_razdacha_Bloons_TD_6.html
2025-01-24,2025-02-20,Friday,27,mobile,Bloons TD 6,,3-10 August 2023,Bloons TD 6,2023.0,https://ru.wikipedia.org/wiki/Bloons_TD_6?action=edit&redlink=1,https://dtf.ru/sale/2006555-v-epic-games-store-startovala-razdacha-roglayta-loop-hero-ot-rossiyskih-razrabotchikov
2025-01-24,2025-02-20,Friday,27,mobile,Bloons TD 6,,8-15 January 2026,Bloons TD 6,2026.0,https://ru.wikipedia.org/wiki/Bloons_TD_6?action=edit&redlink=1,https://vgtimes.ru/news/143856-halyava-raskryty-sleduyuschie-besplatnye-igry-v-egs.-nachalas-razdacha-bloons-td-6.html
2025-01-24,2025-02-20,Friday,27,mobile,Dungeon of the Endless: Apogee,,,,,,
2025-01-23,2025-01-30,Thursday,7,mobile,Behind the Frame: The Finest Scenery,,,,,,
2025-01-16,2025-01-23,Thursday,7,dupe,Escape Academy,,1 January 2024,Escape Academy,2024.0,https://ru.wikipedia.org/wiki/Escape_Academy?action=edit&redlink=1,https://www.championat.com/cybersport/news-5379540-v-epic-games-store-razdayut-simulyator-pobega-iz-komnat-escape-academy.html
2025-01-16,2025-01-23,Thursday,7,dupe,Escape Academy,,16-23 January 2025,Escape Academy,2025.0,https://ru.wikipedia.org/wiki/Escape_Academy?action=edit&redlink=1,https://www.igromania.ru/news/146515/v-epic-games-store-stali-besplatno-otdavat-kooperativnuyu-golovolomku-escape-academy/
2025-01-09,2025-01-16,Thursday,7,dupe,Turmoil,,9-16 January 2025,Turmoil,2025.0,"https://ru.wikipedia.org/wiki/Turmoil_(игра,_2016)?action=edit&redlink=1",https://www.igromania.ru/news/146239/v-epic-games-store-stali-besplatno-otdavat-strategiyu-turmoil-pro-burenie-skvazhin/
2025-01-02,2025-01-09,Thursday,7,dupe,Hell Let Loose,,2-9 January 2025,Hell Let Loose,2025.0,https://ru.wikipedia.org/wiki/Hell_Let_Loose?action=edit&redlink=1,https://www.playground.ru/hell_let_loose/news/hell_let_loose_mozhet_stat_poslednej_besplatnoj_igroj_v_prazdnichnoj_razdache_epic_games_store-1744115
2025-01-01,2025-01-02,Wednesday,1,dupe,Kingdom Come: Deliverance,,13-20 February 2020,Kingdom Come: Deliverance,2020.0,https://ru.wikipedia.org/wiki/Kingdom_Come:_Deliverance,https://www.igromania.ru/news/90414/Kingdom_Come_Deliverance_stala_sleduyuschey_besplatnoy_igroy_Epic_Games_Store.html
2025-01-01,2025-01-02,Wednesday,1,dupe,Kingdom Come: Deliverance,,1 January 2025,Kingdom Come: Deliverance,2025.0,https://ru.wikipedia.org/wiki/Kingdom_Come:_Deliverance,https://dtf.ru/games/3344914-v-egs-nachalas-razdacha-kingdom-come-deliverance
2024-12-31,2025-01-01,Tuesday,1,dupe,SIFU,,31 December 2024,Sifu,2024.0,https://ru.wikipedia.org/wiki/Sifu,https://vgtimes.ru/news/118090-v-egs-nachalas-chetyrnadcataya-prazdnichnaya-razdacha.-daryat-sifu.html
2024-12-30,2024-12-31,Monday,1,dupe,[REDACTED],,30 December 2024,[REDACTED],2024.0,https://ru.wikipedia.org/wiki/Redacted?action=edit&redlink=1,https://ixbt.games/news/2024/12/30/v-egs-razdayut-novuyu-igru-ot-sozdatelei-the-callisto-protocol-vypushhennuyu-2-mesyaca-nazad.html
2024-12-29,2024-12-30,Sunday,1,dupe,Orcs Must Die! 3,,2-9 May 2024,Orcs Must Die! 3,2024.0,https://ru.wikipedia.org/wiki/Orcs_Must_Die!_3,https://kanobu.ru/news/v-egs-startovala-razdacha-industria-i-lisa-definitive-edition-485755/
2024-12-29,2024-12-30,Sunday,1,dupe,Orcs Must Die! 3,,29 December 2024,Orcs Must Die! 3,2024.0,https://ru.wikipedia.org/wiki/Orcs_Must_Die!_3,https://dtf.ru/games/3337721-orcs-must-die-3-stala-12-igroi-na-prazdnichnoi-razdache-v-egs
2024-12-28,2024-12-29,Saturday,1,dupe,Kill Knight,,28 December 2024,Kill Knight,2024.0,https://ru.wikipedia.org/wiki/Kill_Knight?action=edit&redlink=1,https://dtf.ru/games/3333148-v-egs-startovala-razdacha-izometricheskogo-ekshena-kill-knight
2024-12-27,2024-12-28,Friday,1,dupe,HOT WHEELS UNLEASHED™,,27 December 2024,Hot Wheels Unleashed,2024.0,https://ru.wikipedia.org/wiki/Hot_Wheels_Unleashed?action=edit&redlink=1,https://dtf.ru/games/3330115-v-epic-games-store-startovala-razdacha-gonochnoi-arkady-hot-wheels-unleashed
2024-12-26,2024-12-27,Thursday,1,dupe,Ghostrunner 2,,26 December 2024,Ghostrunner 2,2024.0,https://ru.wikipedia.org/wiki/Ghostrunner_2?action=edit&redlink=1,https://3dnews.ru/1115989/kiberpankoviy-slesher-ghostrunner-2-stal-novoy-besplatnoy-igroy-v-epic-games-store-razdacha-dostupna-v-rossii-i-prodlitsya-vsego-24-chasa
2024-12-25,2024-12-26,Wednesday,1,dupe,Control,,10-17 June 2021,Control,2021.0,https://ru.wikipedia.org/wiki/Control_(игра),https://www.igromania.ru/news/105873/Segodnya_v_Epic_Games_Store_daryat_Control_a_potom-Overcooked_2.html
2024-12-25,2024-12-26,Wednesday,1,dupe,Control,,26 December 2021,Control,2021.0,https://ru.wikipedia.org/wiki/Control_(игра),https://dtf.ru/sale/1008177-v-epic-games-store-nachalas-razdacha-control
2024-12-25,2024-12-26,Wednesday,1,dupe,Control,,25 December 2024,Control,2024.0,https://ru.wikipedia.org/wiki/Control_(игра),https://vgtimes.ru/news/117848-v-egs-nachalas-vosmaya-prazdnichnaya-razdacha.html
2024-12-24,2024-12-25,Tuesday,1,dupe,Dredge,,24 December 2024,Dredge,2024.0,https://ru.wikipedia.org/wiki/Dredge,https://dtf.ru/games/3318580-v-epic-games-store-startovala-razdacha-dredge
2024-12-23,2024-12-24,Monday,1,pack,Dark and Darker - Legendary Status,,,,,,
2024-12-22,2024-12-23,Sunday,1,pack,Wizard of Legend,,22 December 2024,Wizard of Legend,2024.0,https://ru.wikipedia.org/wiki/Wizard_of_Legend?action=edit&redlink=1,https://kanobu.ru/news/v-egs-besplatno-razdayut-indi-rogalik-wizard-of-legend-s-generatsiej-podzemelij-i-monstrov-494794/
